codigo_proforma,documento_cliente,codigo_unidad,tipo_item,codigo_item,fecha_pago,monto_pagado,moneda,metodo_pago,referencia,observaciones
PF202500005,23315092,DEP-554-A08,estacionamiento,EST-005,2025-12-26,5000,PEN,tarjeta,OP997421,cuota
PF202500009,14981505,DEP-921-A18,departamento,DEP-921-A18,2025-12-28,1000,PEN,tarjeta,OP150015,
PF202500020,26861870,DEP-747-C11,,,2025-12-04,2000,PEN,tarjeta,OP827270,pago parcial
PF202500015,72250665,DEP-978-A24,departamento,DEP-978-A24,2025-12-07,1000,PEN,deposito,OP515515,anticipo
PF202500010,23953367,DEP-829-B10,estacionamiento,EST-006,2025-12-28,1500,PEN,deposito,OP252906,anticipo
PF202500023,71136438,DEP-478-A10,departamento,DEP-478-A10,2025-12-01,500,PEN,transferencia,OP554589,
PF202500020,26861870,DEP-747-C11,,,2025-12-03,5000,PEN,deposito,OP121959,cuota
PF202500009,14981505,DEP-921-A18,,,2025-12-01,1000,PEN,deposito,OP265838,cuota
PF202500022,42049003,DEP-774-C01,,,2025-12-24,12000,PEN,yape/plin,OP547600,
PF202500026,79537252,DEP-939-B01,departamento,DEP-939-B01,2025-12-02,1000,PEN,transferencia,OP691460,
PF202500024,72194931,DEP-330-B09,,,2025-12-17,800,PEN,deposito,OP737147,pago parcial
PF202500001,75682867,DEP-373-A28,,,2025-12-02,2000,PEN,yape/plin,OP225657,regularizacion
PF202500023,71136438,DEP-478-A10,departamento,DEP-478-A10,2025-12-06,8000,PEN,transferencia,OP206081,cuota
PF202500016,76209791,DEP-316-A09,departamento,DEP-316-A09,2025-12-27,3000,PEN,yape/plin,OP115708,cuota
PF202500020,26861870,DEP-747-C11,,,2025-12-04,1000,PEN,deposito,OP659042,cuota
PF202500020,26861870,DEP-747-C11,,,2025-12-20,12000,PEN,transferencia,OP577095,anticipo
PF202500008,41632483,DEP-665-B04,,,2025-12-28,12000,PEN,transferencia,OP474705,anticipo
PF202500003,66882282,DEP-876-B21,,,2025-12-16,12000,PEN,yape/plin,OP570587,
PF202500002,66755036,DEP-113-B26,deposito,DEPST-005,2025-12-05,5000,PEN,transferencia,OP369544,cuota
PF202500019,70221198,DEP-620-A12,estacionamiento,EST-024,2025-12-22,8000,PEN,transferencia,OP898615,regularizacion
PF202500011,14521373,DEP-369-C16,estacionamiento,EST-025,2025-12-18,800,PEN,deposito,OP102869,cuota
PF202500016,76209791,DEP-316-A09,departamento,DEP-316-A09,2025-12-04,500,PEN,deposito,OP977844,regularizacion
PF202500024,72194931,DEP-330-B09,,,2025-12-07,1000,PEN,transferencia,OP956703,
PF202500016,76209791,DEP-316-A09,,,2025-12-19,3000,PEN,tarjeta,OP500109,pago parcial
PF202500019,70221198,DEP-620-A12,estacionamiento,EST-021,2025-12-01,500,PEN,transferencia,OP979611,pago parcial
PF202500016,76209791,DEP-316-A09,,,2025-12-03,500,PEN,yape/plin,OP566960,regularizacion
PF202500028,71306900,DEP-673-A03,,,2025-12-14,2000,PEN,deposito,OP278274,regularizacion
PF202500009,14981505,DEP-921-A18,departamento,DEP-921-A18,2025-12-14,2000,PEN,tarjeta,OP559451,
PF202500020,26861870,DEP-747-C11,,,2025-12-21,5000,PEN,transferencia,OP218015,cuota
PF202500018,31498555,DEP-164-A07,,,2025-12-22,1000,PEN,yape/plin,OP545101,anticipo
PF202500015,72250665,DEP-978-A24,departamento,DEP-978-A24,2025-12-27,800,PEN,deposito,OP297392,
PF202500009,14981505,DEP-921-A18,departamento,DEP-921-A18,2025-12-10,5000,PEN,deposito,OP335362,anticipo
PF202500025,75285250,DEP-127-C09,,,2025-12-28,5000,PEN,transferencia,OP997059,pago parcial
PF202500020,26861870,DEP-747-C11,,,2025-12-14,1000,PEN,tarjeta,OP224046,regularizacion
PF202500002,66755036,DEP-113-B26,,,2025-12-23,3000,PEN,tarjeta,OP193848,anticipo
PF202500030,20959014,DEP-646-A03,,,2025-12-26,3000,PEN,transferencia,OP170313,cuota
